endbulb_class,hsr_num,msr_num,lsr_num,weight_hsr,weight_lsr,weight_msr
10%-depressing,16,2,2,8.644909815643545e-09,1.9990248076898285e-08,1.3644129781015392e-08
tonic,16,2,2,1.088233017335573e-08,3.2673924036178016e-08,1.8434227701849777e-08
yang2009,16,2,2,8.962629876789446e-09,3.2276806941515113e-07,1.1277870436926782e-08
10%-depressing,24,3,3,7.505948718677434e-09,1.942959290346126e-08,1.2141703734578248e-08
tonic,24,3,3,9.151332648964183e-09,2.7245002748096443e-08,1.61704652588259e-08
yang2009,24,3,3,1.1320268603340042e-08,2.167899658403983e-08,1.245022106257676e-08
10%-depressing,32,4,4,6.52591721379212e-09,1.789429502893077e-08,1.0992038124506178e-08
tonic,32,4,4,7.951656873778167e-09,2.6298047097654617e-08,1.5212781051217655e-08
yang2009,32,4,4,9.882154978075748e-09,2.1574091399648486e-08,1.1479237606112136e-08
10%-depressing,40,5,5,5.8832920080476775e-09,1.894317885132644e-08,1.050308290917202e-08
tonic,40,5,5,7.173259357108975e-09,2.4238397489338404e-08,1.4223868764604389e-08
yang2009,40,5,5,8.909781165797847e-09,2.032909066612465e-08,1.0921183737398035e-08
